DrawNo,DrawDate,DrawnNo1,DrawnNo2, DrawnNo3, DrawnNo4, DrawnNo5, DrawnNo6,Jackpot
448116,20160927,01,14,35,36,42,50,1615617746
448216,20160928,10,14,15,23,28,47,1626574335
448316,20161001,05,07,16,27,39,58,1638676997
448416,20161002,04,11,14,25,41,51,1650554363
448516,20161004,14,16,26,35,48,49,1660222236
448616,20161005,04,27,28,39,53,58,1672902118
448716,20161008,04,11,12,14,26,31,1688414901
448816,20161009,17,21,23,27,31,37,1704126955
448916,20161012,10,16,30,31,34,46,1720339294
449016,20161015,11,12,16,19,35,41,1737523247
449116,20161016,09,28,46,47,52,54,1754275912
449216,20161019,29,33,37,46,50,54,1770946852
449316,20161022,13,27,28,31,32,58,1788024699
449416,20161023,04,36,39,40,44,47,1804881539
449516,20161025,28,31,35,50,52,58,1818345132
449616,20161026,03,04,12,13,44,51,1833900744
449716,20161029,11,18,26,37,55,58,1851119732
449816,20161030,15,22,28,40,43,52,1868170266
449916,20161101,23,35,40,41,42,48,1882051991
450016,20161102,12,16,35,41,46,48,1897522947
450116,20161105,07,11,15,22,56,57,1914886079
450216,20161106,02,21,39,45,52,57,1932107712
450316,20161109,14,21,38,42,50,56,1948690278
450416,20161112,01,17,23,26,36,55,1966078292
450516,20161113,01,10,21,27,51,57,1982924264
450616,20161116,19,30,40,44,45,50,1999454707
450716,20161119,12,22,34,36,39,50,2016666759
450816,20161120,09,13,24,26,36,53,2033601963
450916,20161123,22,34,40,42,48,52,2050511499
451016,20161126,21,27,30,45,54,58,2068174573
451116,20161127,01,18,27,44,45,46,2085505959
451216,20161129,01,06,15,18,26,27,2099791516
451316,20161130,19,25,28,36,44,49,2115668449
451416,20161203,05,19,23,37,42,55,2133896516
451516,20161204,07,10,34,38,50,52,2151825856
451616,20161206,11,12,17,19,41,53,2165974348
451716,20161207,14,20,37,50,51,52,2182253325
451816,20161210,07,10,12,15,28,57,2200339679
451916,20161211,08,17,21,25,35,50,2218360325
452016,20161214,01,06,26,35,38,43,2236176409
452116,20161217,02,14,22,27,51,52,2254432504
452216,20161218,06,11,17,25,36,52,2272351906
452316,20161221,25,27,33,38,40,50,2290502038
452416,20161224,02,25,33,48,52,57,2309387977
452516,20161225,02,28,37,39,49,50,2327781495
452616,20161227,03,08,26,29,32,36,2343171942
452716,20161228,15,28,32,46,55,56,2360088628
452816,20161231,02,03,09,14,16,23,2380625430
452917,20170101,02,07,14,16,24,45,2400205419
453017,20170103,11,14,25,46,54,58,2415713912
453117,20170104,19,20,23,50,53,54,2433036646
453217,20170107,03,06,19,34,36,47,0903439694
453317,20170108,01,24,26,28,32,53,0916715385
453417,20170111,11,12,15,23,29,51,0929000301
453517,20170114,01,22,36,43,54,58,0941543546
453617,20170115,38,39,45,46,52,58,0953578641
453717,20170117,23,33,48,49,51,58,0963143840
453817,20170118,01,05,08,32,37,49,0974015916
453917,20170121,04,29,37,45,46,50,0986574319
454017,20170122,06,10,29,34,45,52,0998918508
454117,20170124,01,25,26,39,52,55,1009082376
454217,20170125,08,24,33,36,54,56,1021038821
454317,20170128,04,16,26,28,30,31,1036519072
454417,20170129,03,07,11,27,32,57,1051239707
454517,20170131,07,10,17,28,51,57,1063986584
454617,20170201,03,04,18,38,44,52,1077430729
454717,20170204,08,17,33,35,38,55,1092215857
454817,20170205,01,05,16,20,27,54,1106420047
454917,20170207,04,15,18,38,47,53,1117498329
455017,20170208,07,20,41,47,51,58,1129779241
455117,20170211,33,38,39,47,48,53,1143911002
455217,20170212,30,32,50,52,53,55,1157758193
455317,20170215,19,20,21,34,48,57,1170789926
455417,20170218,17,21,36,42,46,51,1184375141
455517,20170219,01,03,22,25,31,53,1197527352
455617,20170222,12,22,32,33,51,53,1210814912
455717,20170225,01,08,10,38,41,55,1224432159
455817,20170226,02,26,27,32,53,54,1237954025
455917,20170228,01,05,13,14,39,51,1249177595
456017,20170301,07,14,34,47,52,55,1261316150
456117,20170304,02,17,36,41,44,51,1275040504
456217,20170305,12,14,15,34,39,49,1288482719
456317,20170308,13,27,29,37,40,55,1301493360
456417,20170311,08,11,13,25,26,35,1314895106
456517,20170312,10,14,19,26,43,45,1328157570
456617,20170315,04,26,27,43,45,56,1341157414
456717,20170318,20,28,41,45,51,53,1354302689
456817,20170319,04,05,13,20,55,56,1367121424
456917,20170322,20,23,25,45,48,57,1379872663
457017,20170325,13,23,25,26,53,58,1393306083
457117,20170326,14,34,45,46,54,55,1406660210
457217,20170328,14,20,33,40,42,51,1417467149
457317,20170329,10,12,21,38,51,55,1429490232
457417,20170401,07,12,20,26,36,51,1443010882
457517,20170402,05,36,40,50,52,53,1456433792
457617,20170404,05,18,20,26,36,49,1467599161
457717,20170405,01,26,27,32,39,58,1480034227
457817,20170408,07,08,14,33,49,58,1493767518
457917,20170409,05,18,21,26,40,44,1507090256
458017,20170412,01,11,24,35,42,49,1520140222
458117,20170415,12,14,16,46,48,57,1533729226
458217,20170416,09,11,25,35,39,51,1546815800
458317,20170419,08,22,23,24,32,58,1559838953
458417,20170422,03,06,07,20,31,41,1573629015
458517,20170423,05,06,26,28,30,49,1587105979
458617,20170425,01,24,26,28,41,53,1597941018
458717,20170426,01,03,04,38,46,50,1609996562
458817,20170429,11,15,32,35,39,41,1623515139
458917,20170430,02,09,22,34,40,47,1636943983
459017,20170502,01,08,16,19,24,36,1647920449
459117,20170503,15,17,21,30,42,47,1660386903
459217,20170506,06,24,27,28,34,48,1674033036
459317,20170507,26,29,31,53,56,58,1687703765
459417,20170510,08,15,16,25,31,35,1701707040
459517,20170513,01,04,10,20,26,41,1715829077
459617,20170514,04,08,29,35,47,52,1729600835
459717,20170517,18,20,30,42,44,47,1743325904
459817,20170520,09,13,45,53,54,55,1757502781
459917,20170521,12,14,20,47,53,57,1771469019
460017,20170524,05,30,36,42,48,51,1785346097
460117,20170527,12,21,37,38,47,54,1799647599
460217,20170528,27,34,37,41,52,53,1813566075
460317,20170531,13,21,29,43,46,58,1827655651
460417,20170603,13,18,22,34,43,46,1842310506
460517,20170604,03,05,18,28,37,58,1856714539
460617,20170607,12,13,22,24,47,57,1871326351
460717,20170610,01,09,16,41,57,58,1886644583
460817,20170611,05,07,09,23,33,35,1901469536
460917,20170614,04,14,45,49,51,54,1916384365
461017,20170617,03,13,14,22,33,58,1931649544
461117,20170618,11,12,16,37,38,51,1946989083
461217,20170621,03,09,20,52,56,58,1962088882
461317,20170624,21,30,46,48,50,53,1978218353
461417,20170625,07,30,36,39,42,44,1993731208
461517,20170628,02,05,23,29,54,56,2009856818
461617,20170701,19,33,44,48,51,53,2026463051
461717,20170702,24,32,37,40,56,58,2042825326
461817,20170704,04,31,36,42,50,56,2056220279
461917,20170705,02,03,05,09,31,39,2071390434
462017,20170708,16,19,23,43,47,50,2088611424
462117,20170709,14,19,20,25,30,41,2106096392
462217,20170712,05,07,14,17,42,43,2123666802
462317,20170715,11,17,27,30,36,58,2141692381
462417,20170716,01,07,08,14,27,44,2159537351
462517,20170719,09,11,18,32,33,49,2177288442
462617,20170722,17,22,27,29,52,56,2195681746
462717,20170723,01,16,21,22,49,57,2213902806
462817,20170725,20,32,33,50,54,57,2228664482
462917,20170726,20,21,33,45,55,57,2245388046
463017,20170729,07,16,18,25,27,50,2264120546
463117,20170730,04,11,17,36,41,44,2282580345
463217,20170801,10,13,14,29,36,54,2297683290
463317,20170802,12,19,23,26,27,56,2315330134
463417,20170805,14,33,37,42,53,56,2335662375
463517,20170806,07,21,26,47,50,54,2355820871
463617,20170809,10,12,15,23,43,49,2375423168
463717,20170812,11,23,27,34,53,54,2396278503
463817,20170813,11,12,30,35,45,47,2416754244
463917,20170816,03,10,20,56,57,58,2436926611
464017,20170819,01,06,28,38,46,57,2457970849
464117,20170820,02,04,06,09,56,57,2478324325
464217,20170823,03,04,11,22,28,56,2498928409
464317,20170826,09,11,12,14,31,53,2520900860
464417,20170827,09,10,14,28,30,55,2542322189
464517,20170829,20,25,27,34,41,46,2559666659
464617,20170830,19,21,32,33,34,55,2578953498
464717,20170902,03,06,22,27,33,39,2600299966
464817,20170903,04,06,11,36,48,50,2621288720
464917,20170905,01,14,15,18,35,43,2638173016
465017,20170906,07,20,32,38,45,49,2657436403
465117,20170909,03,07,12,23,25,46,2679004736
465217,20170910,03,10,27,29,32,48,2700114396
465317,20170913,06,29,31,46,53,58,2722755372
465417,20170916,37,42,44,45,46,54,2753239254
465517,20170917,10,30,33,36,44,45,2780903391
465617,20170920,02,06,13,26,41,48,2811896282
465717,20170923,01,13,33,39,48,54,2845434144
465817,20170924,14,27,28,33,46,47,2876659553
465917,20170926,05,14,24,34,52,53,2901785225
466017,20170927,04,15,18,19,26,57,2930224994
466117,20170930,02,14,20,35,41,45,2962554434
466217,20171001,11,20,29,40,43,57,2994720711
466317,20171003,15,18,29,44,55,58,3020902796
466417,20171004,11,25,27,41,42,49,3051006084
466517,20171007,05,07,26,34,46,50,3084632391
466617,20171008,01,06,15,19,37,40,3117378962
466717,20171011,16,33,38,53,55,57,3149592000
466817,20171014,07,40,44,45,48,57,3182974850
466917,20171015,01,06,09,39,42,58,3215601802
467017,20171018,06,09,27,40,41,50,3249167906
467117,20171021,05,10,31,36,46,53,4114276159
467217,20171022,08,30,32,34,37,39,4149206340
467317,20171025,13,22,24,32,36,39,4183826855
467417,20171028,04,13,19,21,33,58,4219842835
467517,20171029,01,03,06,18,22,52,4254346733
467617,20171031,11,16,18,24,50,58,4282396684
467717,20171101,13,15,16,21,38,47,4313836950
467817,20171104,04,37,50,56,57,58,4348764057
467917,20171105,19,20,42,43,47,53,4383306994
468017,20171107,05,07,17,28,34,37,4411112701
468117,20171108,02,07,17,37,44,55,4444077633
468217,20171111,06,09,13,37,42,54,4481527331
468317,20171112,01,04,06,20,33,41,4518778331
468417,20171115,04,08,29,31,37,44,4555287161
468517,20171118,07,15,16,20,32,52,4593353475
468617,20171119,11,12,20,30,32,49,4630974487
468717,20171122,03,05,30,32,45,55,4669009627
468817,20171125,06,07,17,28,39,58,4708311247
468917,20171126,05,09,29,38,42,52,4746848675
469017,20171128,04,08,40,42,55,56,4778207074
469117,20171129,01,36,42,45,55,58,4813514990
469217,20171202,16,18,24,31,44,54,4854344064
469317,20171203,05,18,21,28,37,49,4894018985
469417,20171205,24,26,28,30,40,54,4925856219
469517,20171206,01,05,10,22,39,45,4962568752
469617,20171209,04,07,09,34,35,53,5004144858
469717,20171210,10,15,23,28,50,53,5046029916
469817,20171213,20,21,23,29,49,56,5088454656
469917,20171216,12,29,31,34,35,39,5132389619
470017,20171217,07,10,14,15,16,26,5174953569
470117,20171220,21,25,27,33,37,46,5218992707
470217,20171223,08,11,13,19,21,24,5264195794
470317,20171224,06,14,16,33,46,58,5308492976
470417,20171226,03,08,21,22,27,57,5345089679
470517,20171227,04,19,21,30,32,46,5385168146
470617,20171230,10,12,41,42,45,51,5431478696
470717,20171231,07,09,27,30,34,54,5480408506
470818,20180103,07,08,24,38,39,54,5526956365
470918,20180106,02,07,26,28,29,30,5575538613
471018,20180107,15,21,44,47,51,55,5623010681
471118,20180110,11,20,38,52,53,55,5668895449
471218,20180113,21,30,41,43,52,58,5717304667
471318,20180114,05,11,15,27,53,58,5765241199
471418,20180116,06,42,44,46,53,57,5802075640
471518,20180117,03,11,37,44,45,47,5845947254
471618,20180120,09,34,36,52,53,55,5895449493
471718,20180121,10,19,29,34,35,54,5944572210
471818,20180124,03,19,20,27,51,58,5993931020
471918,20180127,03,11,16,45,54,58,6048870405
472018,20180128,07,10,22,49,57,58,6103699465
472118,20180130,02,16,30,37,45,54,6151791581
472218,20180131,25,27,36,41,42,58,6209009242
472318,20180203,04,20,35,42,46,58,6274350447
472418,20180204,02,08,23,34,48,58,6340043432
472518,20180206,18,21,26,27,48,52,6391353119
472618,20180207,11,17,18,37,46,54,0923768145
472718,20180210,10,16,22,26,32,42,0951993557
472818,20180211,07,17,20,24,25,31,0978760297
472918,20180213,04,27,44,46,51,55,0999642730
473018,20180214,07,08,15,23,31,36,1025254531
473118,20180217,08,09,14,29,35,48,1054414877
473218,20180218,03,28,33,47,49,53,1083030536
473318,20180220,10,41,42,47,48,57,1106574843
473418,20180221,13,27,34,39,41,45,1131603275
473518,20180224,03,12,26,27,52,58,1158807595
473618,20180225,03,11,31,36,39,46,1185108155
473718,20180227,02,10,17,38,49,50,1206061016
473818,20180228,02,26,30,31,36,49,1228837484
473918,20180303,03,07,20,23,28,58,1254806999
474018,20180304,01,16,37,40,42,45,1279886411
474118,20180306,04,09,34,37,43,49,1299514806
474218,20180307,01,02,08,14,47,52,1321993834
474318,20180310,10,13,21,33,38,54,1347097413
474418,20180311,03,06,26,29,46,55,1371957320
474518,20180314,08,14,17,20,22,28,1396084781
474618,20180317,16,24,25,28,57,58,1421156471
474718,20180318,30,33,41,44,45,52,1445559207
474818,20180321,02,10,16,21,36,39,1469660642
474918,20180324,08,23,26,45,47,56,1494806978
475018,20180325,27,30,33,41,43,48,1519247394
475118,20180328,13,22,31,45,49,50,1542835959
475218,20180331,02,11,35,37,44,56,1568197081
475318,20180401,03,20,25,34,39,47,1592718864
475418,20180403,08,18,32,42,43,48,1611595293
475518,20180404,05,20,26,28,43,46,1633457133
475618,20180407,06,07,11,32,36,42,1658327193
475718,20180408,03,13,15,38,41,54,1682803502
475818,20180411,11,16,25,28,29,32,1706893282
475918,20180414,10,26,27,48,56,57,1732274924
476018,20180415,15,24,40,42,46,55,1757014067
476118,20180418,07,13,34,36,40,47,1781755212
476218,20180421,12,14,17,23,37,44,1807126916
476318,20180422,21,23,38,44,45,57,1832192314
476418,20180425,08,10,24,32,44,57,1856488515
476518,20180428,09,14,23,26,41,46,1881657588
476618,20180429,06,14,20,23,33,57,1906181945
476718,20180501,06,26,30,51,53,54,1927350736
476818,20180502,07,16,25,34,47,57,1948829765
476918,20180505,07,15,28,39,42,47,1973782550
477018,20180506,01,21,23,33,49,50,1998511612
477118,20180509,12,14,24,36,47,54,2024939371
477218,20180512,01,05,12,13,26,29,2048257523
477318,20180513,02,05,08,09,12,15,2071904003
477418,20180516,01,16,17,21,27,36,2095128705
477518,20180519,14,39,40,49,54,57,2119020001
477618,20180520,11,25,36,48,49,54,2143341012
477718,20180523,24,25,30,31,32,54,2166934940
477818,20180526,04,19,25,28,31,38,2191763887
477918,20180527,05,10,14,26,50,53,2216725252
478018,20180530,14,15,19,22,27,39,2241178181
478118,20180602,17,26,27,40,43,50,2266738716
478218,20180603,06,12,35,37,40,49,2292066733
478318,20180606,12,16,17,18,19,49,0908426962
478418,20180609,03,33,38,39,40,51,0927633078
478518,20180610,06,26,29,51,52,56,0945996709
478618,20180613,24,32,37,40,42,49,0963719843
478718,20180616,05,12,14,40,48,53,0981900935
478818,20180617,10,16,24,39,42,50,0999120209
478918,20180620,06,10,17,18,52,54,1016421994
479018,20180623,09,24,32,42,43,57,1034232430
479118,20180624,16,20,38,40,43,55,1051864545
479218,20180626,04,13,15,18,48,56,1065434602
479318,20180627,01,26,31,39,40,52,1081092888
479418,20180630,02,09,33,39,46,57,1099956018
479518,20180701,05,08,24,34,46,54,1118616803
479618,20180703,03,20,29,30,46,54,1132941328
479718,20180704,11,27,37,38,44,51,1149575589
479818,20180707,07,12,20,33,40,53,1168463172
479918,20180708,11,24,31,35,37,44,1187016493
480018,20180711,19,23,29,30,35,51,1205266511
480118,20180714,21,38,39,53,54,56,1224522963
480218,20180715,02,17,19,26,29,56,1243257036
480318,20180718,11,15,18,46,53,58,1261842103
480418,20180721,10,35,45,51,57,58,1281902501
480518,20180722,12,23,28,40,43,56,1301525247
480618,20180725,02,10,31,33,43,47,1320710699
480718,20180728,08,18,28,32,37,43,1340710107
480818,20180729,01,14,21,34,42,52,1360967630
480918,20180731,06,07,20,27,37,38,1377125629
481018,20180801,11,28,32,44,45,52,1395539668
481118,20180804,04,15,23,27,33,37,1416729551
481218,20180805,10,19,20,24,35,41,1437723524
481318,20180807,14,33,34,40,48,58,1453613327
481418,20180808,08,19,30,42,43,54,1472262386
481518,20180811,10,15,17,40,52,57,1493676565
481618,20180812,12,18,30,32,42,50,1514722662
481718,20180815,02,12,14,19,23,25,1535057477
481818,20180818,06,22,27,34,40,50,1556878348
481918,20180819,02,03,06,18,25,45,1578245194
482018,20180822,06,08,10,18,20,38,1600517587
482118,20180825,08,14,26,28,37,49,1622947423
482218,20180826,11,16,24,40,46,54,1644749561
482318,20180828,01,25,32,33,46,52,1661410420
482418,20180829,18,24,25,28,32,33,1680479256
482518,20180901,11,12,43,46,50,58,1701996752
482618,20180902,20,32,43,48,54,55,1723258350
482718,20180904,01,03,07,20,35,58,1740346564
482818,20180905,11,26,31,36,41,52,1760029513
482918,20180908,07,17,26,30,38,40,1782723542
483018,20180909,03,14,17,23,37,38,1805753192
483118,20180912,01,06,14,31,37,43,1829046176
483218,20180915,08,10,20,31,32,41,1853637457
483318,20180916,11,33,43,45,50,57,1877612909
483418,20180919,06,13,29,37,45,46,1901191607
483518,20180922,29,31,39,42,51,53,1927017407
483618,20180923,18,19,28,53,56,58,1952544337
483718,20180925,10,15,18,23,25,52,1972189677
483818,20180926,12,17,26,29,34,37,1994620085
483918,20180929,14,22,36,38,43,45,2021528252
484018,20180930,05,06,07,26,38,57,2048999696
484118,20181002,03,10,13,25,48,49,2070041503
484218,20181003,16,26,30,42,47,49,2094461685
484318,20181006,08,10,28,31,46,47,2122966519
484418,20181007,07,08,15,17,32,43,2151199009
484518,20181010,01,12,29,36,39,42,2178572641
484618,20181013,03,22,27,37,40,54,2207777531
484718,20181014,18,19,34,46,48,57,2236540408
484818,20181017,04,11,20,23,48,55,2265039879
484918,20181020,12,13,19,25,26,39,2294230541
485018,20181021,02,38,44,47,53,57,2322984624
485118,20181024,19,30,35,36,38,49,2351819716
485218,20181027,05,06,32,33,48,53,2381494147
485318,20181028,29,34,35,38,43,49,2410408104
485418,20181030,03,17,26,41,45,46,2432951625
485518,20181031,05,07,34,42,45,55,2458949669
485618,20181103,06,19,25,28,45,49,2488014562
485718,20181104,02,03,14,20,36,57,2516532194
485818,20181106,03,29,30,47,51,52,2540317098
485918,20181107,08,21,29,30,40,48,2565436121
486018,20181110,02,08,12,13,22,57,2594238895
486118,20181111,02,17,24,48,50,56,0909896501
486218,20181114,01,02,08,22,45,54,0926262208
486318,20181117,03,07,10,29,55,58,0942545189
486418,20181118,08,23,24,48,51,58,0958095724
486518,20181121,04,15,18,26,34,47,0972960503
486618,20181124,02,03,25,29,40,50,0988285027
486718,20181125,03,05,30,36,40,55,1003293020
486818,20181127,11,23,26,43,46,52,1015231304
486918,20181128,16,17,25,30,41,54,1028623111
487018,20181201,05,12,32,35,36,45,1043770529
487118,20181202,03,18,37,39,40,49,1058625012
487218,20181204,03,04,05,15,20,23,1070208727
487318,20181205,01,12,26,37,39,50,1083502937
487418,20181208,04,17,25,35,41,58,1098119539
487518,20181209,03,19,36,45,55,56,1112456719
487618,20181212,06,08,13,34,48,55,1126946981
487718,20181215,20,22,37,47,55,56,1142119138
487818,20181216,01,08,12,17,21,25,1156731093
487918,20181219,11,14,38,40,42,43,1171322170
488018,20181222,11,18,25,28,50,52,1186654702
488118,20181223,23,26,36,41,42,53,1201365041
488218,20181225,12,24,30,32,46,48,1214347940
488318,20181226,20,26,29,33,46,47,1227595532
488418,20181229,01,16,34,38,48,58,1242888024
488518,20181230,04,12,17,24,26,39,1258197819
488619,20190102,02,03,19,23,30,49,1273568889
488719,20190105,02,09,24,29,38,45,1289487864
488819,20190106,11,47,49,51,53,55,1305075722
488919,20190109,05,29,30,53,55,57,1320008211
489019,20190112,01,07,29,31,40,51,1335651553
489119,20190113,13,27,30,40,43,51,1350858817
489219,20190116,05,15,18,19,28,53,1365709367
489319,20190119,02,06,23,27,31,43,1381343843
489419,20190120,01,23,25,28,43,49,1396465950
489519,20190123,09,19,24,29,56,57,1411317001
489619,20190126,17,32,33,36,50,53,1427437820
489719,20190127,07,11,18,25,39,58,1443546913
489819,20190129,03,04,41,43,44,52,1456700053
489919,20190130,02,06,16,23,27,32,1471867563
490019,20190202,01,03,13,19,35,58,1490475152
490119,20190203,04,05,06,29,45,55,1509464337
490219,20190205,01,04,05,13,24,56,1527700841
490319,20190206,10,22,35,36,45,58,1546776255
490419,20190209,07,14,16,29,45,57,1566607924
490519,20190210,05,09,13,25,38,40,1585550419
490619,20190213,16,18,22,40,44,54,1604293286
490719,20190216,02,07,12,37,52,56,1622871417
490819,20190217,06,09,13,21,37,43,1641069168
490919,20190219,14,19,38,45,53,55,1655904632
491019,20190220,08,26,42,45,49,53,1672068137
491119,20190223,06,24,27,29,30,43,1690963442
491219,20190224,16,29,31,43,52,54,1709505752
491319,20190227,02,14,16,19,21,37,1727878821
491419,20190302,09,22,24,28,50,58,1746783850
491519,20190303,01,02,19,29,43,54,1765560894
491619,20190306,04,16,19,32,39,50,1783743487
491719,20190309,01,09,15,17,46,48,1802396765
491819,20190310,08,16,27,28,52,55,1821208344
491919,20190313,16,20,30,41,53,58,1839728489
492019,20190316,11,12,19,27,31,36,1858850449
492119,20190317,06,13,14,32,44,50,1877624776
492219,20190320,13,17,33,38,48,58,1895815377
492319,20190323,10,16,22,24,33,49,1914801988
492419,20190324,04,06,18,28,38,58,1933407790
492519,20190327,19,27,42,43,44,48,1951963899
492619,20190330,16,37,38,42,50,53,1972044031
492719,20190331,04,16,18,31,32,44,1991929754
492819,20190402,02,07,38,44,52,55,2007457123
492919,20190403,04,19,27,29,41,47,2025308528
493019,20190406,07,20,33,39,49,57,2045541169
493119,20190407,07,09,11,17,19,25,2065681718
493219,20190410,24,26,27,29,40,50,2085403921
493319,20190413,07,08,14,22,35,58,2105434074
493419,20190414,16,36,47,48,49,50,2125772392
493519,20190417,05,16,22,23,34,52,2145767725
493619,20190420,20,22,24,28,36,57,2166153734
493719,20190421,05,12,14,37,46,53,2186820595
493819,20190424,02,12,13,22,41,56,2206793477
493919,20190427,07,15,18,45,47,55,2227756991
494019,20190428,26,35,36,43,46,54,2248378807
494119,20190501,17,28,30,47,54,55,2270444780
494219,20190504,30,47,48,53,54,57,2292019905
494319,20190505,03,29,36,45,53,55,2313347640
494419,20190508,13,15,18,23,43,52,2333675805
494519,20190511,11,19,21,33,35,58,2354978015
494619,20190512,03,18,40,44,53,58,2376069729
494719,20190515,19,20,25,26,28,52,2395899396
494819,20190518,07,10,14,19,37,54,2416930478
494919,20190519,03,18,31,33,37,44,2437624080
495019,20190522,01,04,18,24,47,50,2458026820
495119,20190525,01,08,11,12,27,53,2478796855
495219,20190526,01,03,15,18,40,46,2505740558
495319,20190529,12,14,29,31,54,55,2534592310
495419,20190601,20,34,39,43,57,58,2565701174
495519,20190602,13,22,27,37,46,53,2596552066
495619,20190605,04,08,14,34,37,48,2631118813
495719,20190608,01,04,08,24,42,45,2665527759
495819,20190609,01,22,24,54,57,58,2700059113
495919,20190612,18,33,35,46,52,58,2733754203
496019,20190615,05,10,17,29,35,41,2768346118
496119,20190616,08,11,36,42,48,51,2802939820
496219,20190618,20,22,25,33,46,53,2829323678
496319,20190619,14,22,27,34,54,56,2859977802
496419,20190622,01,11,27,33,46,52,2894925572
496519,20190623,07,13,14,17,21,56,2930114512
496619,20190626,12,13,15,23,31,58,2965434869
496719,20190629,09,22,28,31,47,54,3002825437
496819,20190630,08,10,22,44,45,51,3040820680
496919,20190703,05,06,13,15,22,24,3078503111
497019,20190706,11,15,27,31,45,58,3116791933
497119,20190707,11,15,20,29,31,41,3157628729
497219,20190710,06,12,15,37,54,55,3198354486
497319,20190713,06,35,40,42,43,45,3243301531
497419,20190714,01,18,35,42,43,58,3287158201
497519,20190717,05,27,30,34,36,49,3330363363
497619,20190720,14,23,31,33,38,45,3375127940
497719,20190721,08,21,28,43,49,58,3419082565
497819,20190724,08,18,32,50,54,55,3462867235
497919,20190727,14,17,24,30,39,46,3508535644
498019,20190728,06,08,22,23,35,41,3554250885
498119,20190730,12,17,23,40,48,52,3593910791
498219,20190731,25,34,35,47,57,58,3636641408
498319,20190803,05,11,16,24,25,43,3685846421
498419,20190804,02,06,13,46,47,51,3735179777
498519,20190807,07,14,24,25,46,49,3784463583
498619,20190810,19,22,27,31,45,50,3835779348
498719,20190811,07,15,22,25,28,50,3886530263
498819,20190814,29,30,46,50,52,54,3937355752
498919,20190817,22,29,34,35,38,53,3991222208
499019,20190818,02,12,14,17,46,48,4046929217
499119,20190820,07,10,18,26,30,51,4091220965
499219,20190821,01,09,12,17,28,38,4145015063
499319,20190824,02,17,21,37,40,55,0918642095
499419,20190825,16,38,46,47,48,50,0942205421
499519,20190828,25,41,44,47,48,56,0962223133
499619,20190831,28,36,39,46,52,56,0983444905
499719,20190901,08,11,19,27,47,55,1003975987
499819,20190904,01,19,24,35,42,49,1024405110
499919,20190907,11,21,29,30,35,41,1045554953
500019,20190908,07,15,31,45,46,58,1066218382
500119,20190910,02,16,19,33,39,58,1081482274
500219,20190911,03,08,19,23,30,51,1099344118
500319,20190914,03,04,07,44,49,52,1119358756
500419,20190915,17,20,23,36,53,58,1138892914
500519,20190918,04,05,37,41,54,58,1157598530
500619,20190921,04,05,17,23,31,34,1177273042
500719,20190922,03,05,06,19,22,35,1196835156
500819,20190925,03,09,17,30,43,47,1216052497
500919,20190928,03,04,14,26,50,57,1236363216
501019,20190929,02,07,25,34,36,50,1256050527
501119,20191001,04,12,13,35,39,54,1271044077
501219,20191002,16,17,19,28,54,55,1288680339
501319,20191005,06,17,21,37,50,52,1308637991
501419,20191006,21,27,38,39,41,46,1328538300
501519,20191009,04,28,40,43,44,58,1347490090
501619,20191012,13,15,36,40,49,57,1367267991
501719,20191013,09,15,21,26,27,53,1386802363
501819,20191016,04,09,13,17,47,58,1405987315
501919,20191019,24,29,33,46,55,57,1425812263
502019,20191020,13,34,38,42,47,48,1445473548
502119,20191023,12,20,30,34,50,51,1464407106
502219,20191026,17,28,29,33,44,53,1484489240
502319,20191027,20,28,46,47,55,57,1503996085
502419,20191030,09,28,30,45,49,53,1523506934
502519,20191102,11,15,22,34,37,57,1544071407
502619,20191103,10,30,42,43,48,58,1564225184
502719,20191105,03,17,32,36,43,49,1579751481
502819,20191106,02,05,06,22,27,29,1597926066
502919,20191109,19,27,34,40,42,55,1618987106
503019,20191110,02,07,11,13,20,42,1639690718
503119,20191113,03,44,45,47,53,56,1659989926
503219,20191116,04,09,17,21,48,50,1681210268
503319,20191117,28,30,33,49,51,52,1702017340
503419,20191120,07,20,25,38,43,56,1722683700
503519,20191123,03,10,17,41,46,47,1744421559
503619,20191124,11,13,50,51,54,55,1765804850
503719,20191127,17,30,39,47,51,52,1789292672
503819,20191130,09,10,17,34,40,51,1814041754
503919,20191201,03,09,17,26,34,50,1838342888
504019,20191203,17,20,21,36,41,50,1857982365
504119,20191204,05,11,21,33,48,57,1880825614
504219,20191207,14,32,37,38,42,56,1906853330
504319,20191208,08,18,31,41,42,48,1932571308
504419,20191211,18,39,40,44,45,49,1958700054
504519,20191214,12,14,31,35,47,57,1896276755
504619,20191215,02,13,25,34,42,48,1922340579
504719,20191218,07,23,25,28,33,56,1949411623
504819,20191221,02,22,26,42,49,55,1977897724
504919,20191222,05,07,27,31,52,57,2006721662
505019,20191225,07,10,11,13,23,45,2038555107
505119,20191228,26,33,36,40,49,52,2070300035
505219,20191229,17,23,27,37,46,51,2102085289
505320,20200101,09,18,48,50,53,57,2139334287
505420,20200104,16,17,34,35,44,52,2173444077
505520,20200105,16,23,25,32,45,57,2206565594
505620,20200108,03,17,36,45,49,50,2239086440
505720,20200111,03,10,11,26,38,53,2273206169
505820,20200112,07,12,31,41,47,49,2306864365
505920,20200115,09,12,17,20,27,28,0911828217
506020,20200118,14,22,25,43,53,54,0934004085
